"Wikidata.ID","X","Name.der.Institution","Ort","Einrichtungsart","OA.Webseite.der.Institution","OA.Beauftragte.r","OA.Policy","OA.Leitlinie","Berliner.Erklärung","OA2020","bool_OA_Website","bool_OA_Beauftragte","bool_OA.Policy","bool_OA.Leitlinie","bool_Repositorium.URL","bool_Berliner.Erklärung","bool_OA2020","X1","score","OpenScore","OpenScore_institution"
"Q315175","Sachsen","Hochschule für Grafik und Buchkunst Leipzig","Leipzig","Hochschule",NA,NA,NA,NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q1451975","Baden-Württemberg","Fraunhofer-Institut Informationszentrum Raum und Bau (IRB)","Stuttgart","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q438787","Baden-Württemberg","Fraunhofer-Institut für Kurzzeitdynamik, Ernst-Mach-Institut (EMI)","Freiburg","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1315154","Baden-Württemberg","Fraunhofer-Institut für Angewandte Festkörperphysik (IAF)","Freiburg","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1451990","Baden-Württemberg","Fraunhofer-Institut für Arbeitswirtschaft und Organisation (IAO)","Stuttgart","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1451988","Baden-Württemberg","Fraunhofer-Institut für Bauphysik (IBP)","Stuttgart","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1452001","Baden-Württemberg","Fraunhofer-Institut für Chemische Technologie (ICT)","Pfinztal","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1452007","Baden-Württemberg","Fraunhofer-Institut für Grenzflächen- und Bioverfahrenstechnik (IGB)","Stuttgart","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1432182","Baden-Württemberg","Fraunhofer-Institut für Optronik, Systemtechnik und Bildauswertung IOSB","Karlsruhe","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1452023","Baden-Württemberg","Fraunhofer-Institut für Produktionstechnik und Automatisierung IPA","Stuttgart","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1118809","Baden-Württemberg","Fraunhofer-Institut für Physikalische Messtechnik (IPM)","Freiburg","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1452037","Baden-Württemberg","Fraunhofer-Institut für Solare Energiesysteme (ISE)","Freiburg","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1439718","Baden-Württemberg","Fraunhofer-Institut für System- und Innovationsforschung (ISI)","Karlsruhe","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1452044","Baden-Württemberg","Fraunhofer-Institut für Werkstoffmechanik (IWM)","Freiburg","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q33121946","Baden-Württemberg","Helmholtz-Allianz für Astroteilchenphysik","Eggenstein-Leopoldshafen","Forschungsorganisation: Helmholtz-Gemeinschaft",NA,NA,"nein","https://gfzpublic.gfz-potsdam.de/pubman/item/item_5004288","ja, als HGF","ja",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,3,"42.86%",42.8571428571429,42.8571428571429
"Q449325","Baden-Württemberg","Deutsches Krebsforschungszentrum (DKFZ)","Heidelberg","Forschungsorganisation: Helmholtz-Gemeinschaft","www.dkfz.de/de/zbib/info/o-a.html","Dagmar Sitek","nein","https://gfzpublic.gfz-potsdam.de/pubman/item/item_5004288","ja; als HGF","ja",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,6,"85.71%",85.7142857142857,85.7142857142857
"Q1388737","Baden-Württemberg","FIZ Karlsruhe - Leibniz-Institut für Informationsinfrastruktur GmbH (FIZ KA)","Eggenstein-Leopoldshafen","Forschungsorganisation: Leibniz-Gemeinschaft",NA,NA,"ja",NA,"ja, als WGL","ja, als WGL",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q1485220","Baden-Württemberg","GESIS - Leibniz-Institut für Sozialwissenschaften","Mannheim","Forschungsorganisation: Leibniz-Gemeinschaft",NA,NA,"ja",NA,"ja, als WGL","ja, als WGL",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q1664834","Baden-Württemberg","Leibniz-Institut für Deutsche Sprache (IDS)","Mannheim","Forschungsorganisation: Leibniz-Gemeinschaft","https://www1.ids-mannheim.de/bibliothek/open-access-am-ids.html","Monika Pohlschmidt","ja","https://www1.ids-mannheim.de/bibliothek/open-access-am-ids/leitlinie.html","ja, als WGL","ja, als WGL",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,"100%",100,100
"Q1813768","Baden-Württemberg","Leibniz-Institut für Wissensmedien (IWM)","Tübingen","Forschungsorganisation: Leibniz-Gemeinschaft","https://www.iwm-tuebingen.de/www/de/forschung/openscience/index.html",NA,"ja","https://www.iwm-tuebingen.de/www/de/forschung/openscience/index.html","ja, als WGL","ja, als WGL",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,6,"85.71%",85.7142857142857,85.7142857142857
"Q835416","Baden-Württemberg","Leibniz-Institut für Sonnenphysik (KIS)","Freiburg","Forschungsorganisation: Leibniz-Gemeinschaft",NA,NA,"ja",NA,"ja, als WGL","ja, als WGL",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q656142","Baden-Württemberg","Mathematisches Forschungsinstitut Oberwolfach gGmbH (MFO)","Oberwolfach","Forschungsorganisation: Leibniz-Gemeinschaft",NA,NA,"ja",NA,"ja, als WGL","ja, als WGL",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q191206","Baden-Württemberg","Leibniz-Zentrum für Europäische Wirtschaftsforschung GmbH (ZEW)","Mannheim","Forschungsorganisation: Leibniz-Gemeinschaft","https://www.zew.de/das-zew/ueber-das-zew",NA,"ja",NA,"ja, als WGL","ja, als WGL",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1912116","Baden-Württemberg","Max-Planck-Institut zur Erforschung von Kriminalität, Sicherheit und Recht","Freiburg","Forschungsorganisation: Max-Planck-Gesellschaft",NA,NA,"nein",NA,"ja, als MPG","ja, als MPG",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,"42.86%",42.8571428571429,42.8571428571429
"Q73525350","Baden-Württemberg","Max-Planck-Institut für Verhaltensbiologie","Radolfzell","Forschungsorganisation: Max-Planck-Gesellschaft",NA,NA,"ja, als MPG",NA,"ja, als MPG","ja, als MPG",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q1912065","Baden-Württemberg","Max-Planck-Institut für Entwicklungsbiologie","Tübingen","Forschungsorganisation: Max-Planck-Gesellschaft",NA,NA,"ja, als MPG",NA,"ja, als MPG","ja, als MPG",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q835529","Baden-Württemberg","Max-Planck-Institut für Festkörperforschung (MPI-FKF)","Stuttgart","Forschungsorganisation: Max-Planck-Gesellschaft","www.is.mpg.de/de/pages/bibliothek",NA,"ja, als MPG",NA,"ja, als MPG","ja, als MPG",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1912076","Baden-Württemberg","Max-Planck-Institut für Immunbiologie und Epigenetik","Freiburg","Forschungsorganisation: Max-Planck-Gesellschaft","www.ie-freiburg.mpg.de/4061248/Library",NA,"ja, als MPG",NA,"ja, als MPG","ja, als MPG",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1287942","Baden-Württemberg","Max-Planck-Institut für Intelligente Systeme","Stuttgart","Forschungsorganisation: Max-Planck-Gesellschaft",NA,NA,"ja, als MPG",NA,"ja, als MPG","ja, als MPG",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q1912104","Baden-Württemberg","Max-Planck-Institut für biologische Kybernetik","Tübingen","Forschungsorganisation: Max-Planck-Gesellschaft",NA,NA,"ja, als MPG",NA,"ja, als MPG","ja, als MPG",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q316653","Baden-Württemberg","Max-Planck-Institut für Kernphysik","Heidelberg","Forschungsorganisation: Max-Planck-Gesellschaft","www3.mpi-hd.mpg.de/mpi/en/bibliothek/open-access/",NA,"ja, als MPG",NA,"ja, als MPG","ja, als MPG",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
"Q209610","Baden-Württemberg","Max-Planck-Institut für Astronomie (MPIA)","Heidelberg","Forschungsorganisation: Max-Planck-Gesellschaft","www.mpia.de/de/services/bibliothek/open-access",NA,"ja, als MPG",NA,"ja, als MPG","ja, als MPG",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
"Q389143","Baden-Württemberg","Max-Planck-Institut für ausländisches öffentliches Recht und Völkerrecht","Heidelberg","Forschungsorganisation: Max-Planck-Gesellschaft",NA,NA,"ja, als MPG",NA,"ja, als MPG","ja, als MPG",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q324178","Baden-Württemberg","Max-Planck-Institut für medizinische Forschung","Heidelberg","Forschungsorganisation: Max-Planck-Gesellschaft","https://www.mr.mpg.de/14123639/openaccess",NA,"ja, als MPG",NA,"ja, als MPG","ja, als MPG",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
NA,"Baden-Württemberg","EU Regional Office Baden-Württemberg","Tübingen","Forschungsorganisation: Max-Planck-Gesellschaft",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
